timestamp,yesterday,last_week,clearsky_persistence,ridge,gbm,mlp,actual
2019-02-02 12:00:00+00:00,0.0767268688032254,0.050002076498193444,0.07741304097572947,0.13219342052437,0.12525661849576414,0.12037561458796572,0.08758793763113507
2019-02-02 13:00:00+00:00,0.06716172296046406,0.04225673823663773,0.06786252506531096,0.11015396759845204,0.09665053259922342,0.09546760144175997,0.07337392520673057
2019-02-02 14:00:00+00:00,0.03811659192825112,0.02288301009178122,0.03867670775220598,0.06732978414693877,0.0564598093206241,0.05799196278893734,0.0389599703789032
2019-02-02 15:00:00+00:00,0.009030320483811248,0.005565015158436812,0.009307395596216895,0.018216087408124554,0.012728158706160647,0.018155950644580005,0.009400584193853622
2019-02-02 16:00:00+00:00,8.228082445386102e-05,0.00010382490967232858,0.0001007049989798416,0.0,0.005118481967468594,0.0,8.228082445386102e-05
2019-02-02 17:00:00+00:00,0.0,0.0,0.0,0.0,0.005000646483577783,0.0,0.0
2019-02-02 18:00:00+00:00,0.0,0.0,0.0,0.011737981218396698,0.005000646483577783,0.0,0.0
2019-02-02 19:00:00+00:00,0.0,0.0,0.0,0.02697376679762664,0.005000646483577783,0.0,0.0
2019-02-02 20:00:00+00:00,0.0,0.0,0.0,0.041639517327831055,0.005000646483577783,0.0,0.0
2019-02-02 21:00:00+00:00,0.0,0.0,0.0,0.05398781654004192,0.005000646483577783,0.0,0.0
2019-02-02 22:00:00+00:00,0.0,0.0,0.0,0.06216634173642693,0.005000646483577783,0.0,0.0
2019-02-02 23:00:00+00:00,0.0,0.0,0.0,0.0,0.005986595619415707,0.0,0.0
2019-02-03 00:00:00+00:00,0.0,0.0,0.0,0.024404600922072917,0.014961244619496572,0.0,0.0
2019-02-03 01:00:00+00:00,0.0,0.0,0.0,0.022569128594872256,0.014961244619496572,0.0,0.0
2019-02-03 02:00:00+00:00,0.0,0.0,0.0,0.021743127826399145,0.014961244619496572,0.0,0.0
2019-02-03 03:00:00+00:00,0.0,0.0,0.0,0.021304602931949412,0.014961244619496572,0.0,0.0
2019-02-03 04:00:00+00:00,0.0,0.0,0.0,0.020130998896326024,0.014961244619496572,0.0,0.0
2019-02-03 05:00:00+00:00,0.0,0.0,0.0,0.017521282394045323,0.014961244619496572,0.0,0.0
2019-02-03 06:00:00+00:00,0.00018513185502118732,4.152823920265781e-05,0.00018513185502118732,0.013360821311924925,0.012778144868925765,0.002954507612440538,0.0001439914427942568
2019-02-03 07:00:00+00:00,0.0049368494672316614,0.005689368770764119,0.0049368494672316614,0.010993899631532189,0.01609452163251178,0.006244630424820069,0.004566585757189287
2019-02-03 08:00:00+00:00,0.020179372197309416,0.027886212624584718,0.020802115594200702,0.04516409682988315,0.04780854214509082,0.03973008729261576,0.02398486032830049
2019-02-03 09:00:00+00:00,0.03850742584440696,0.05249169435215947,0.03904012581462616,0.08618400460865105,0.08457398184088653,0.07413633659350716,0.05136380466532275
2019-02-03 10:00:00+00:00,0.06245114576048052,0.07674418604651163,0.06307021095765927,0.1193690284888811,0.11396414654118144,0.10522211933984844,0.07565721808532522
2019-02-03 11:00:00+00:00,0.07641831571152342,0.09445598006644518,0.07708815912686223,0.13478562913831407,0.1313222765570949,0.1235833888711414,0.078742749002345
2019-02-03 12:00:00+00:00,0.08758793763113507,0.10053986710963456,0.08836834197270899,0.1362528328359405,0.13447169370883005,0.12299065006825925,0.07065865799975315
2019-02-03 13:00:00+00:00,0.07337392520673057,0.08397009966777409,0.07413306668224172,0.11249833509288074,0.12238062712657839,0.09730839420223207,0.05549841609412926
2019-02-03 14:00:00+00:00,0.0389599703789032,0.04458056478405316,0.03952336072767582,0.06789703819596513,0.06264156037559762,0.05932393933196825,0.03250092565927511
2019-02-03 15:00:00+00:00,0.009400584193853622,0.010963455149501661,0.009679438202841829,0.019474554589814064,0.013031631297313124,0.01836331985981532,0.009503435224420948
2019-02-03 16:00:00+00:00,8.228082445386102e-05,0.00016611295681063124,0.00010479296622973848,0.0,0.005118481967468594,0.0,0.0002879828855885136
2019-02-03 17:00:00+00:00,0.0,0.0,0.0,0.0,0.005000646483577783,0.0,0.0
2019-02-03 18:00:00+00:00,0.0,0.0,0.0,0.011590439595116075,0.005000646483577783,0.0,0.0
2019-02-03 19:00:00+00:00,0.0,0.0,0.0,0.026815219693383963,0.005000646483577783,0.0,0.0
2019-02-03 20:00:00+00:00,0.0,0.0,0.0,0.041475802506987625,0.005000646483577783,0.0,0.0
2019-02-03 21:00:00+00:00,0.0,0.0,0.0,0.05383365341043536,0.005000646483577783,0.0,0.0
2019-02-03 22:00:00+00:00,0.0,0.0,0.0,0.06205620475556464,0.005000646483577783,0.0,0.0
2019-02-03 23:00:00+00:00,0.0,0.0,0.0,0.0,0.00733443819152576,0.0,0.0
2019-02-04 00:00:00+00:00,0.0,0.0,0.0,0.024523585099994666,0.016309087191606623,0.0,0.0
2019-02-04 01:00:00+00:00,0.0,0.0,0.0,0.022778785601746676,0.016309087191606623,0.0,0.0
2019-02-04 02:00:00+00:00,0.0,0.0,0.0,0.02198134571955232,0.016309087191606623,0.0,0.0
2019-02-04 03:00:00+00:00,0.0,0.0,0.0,0.02153882647520608,0.016309087191606623,0.0,0.0
2019-02-04 04:00:00+00:00,0.0,0.0,0.0,0.020351909580463512,0.016309087191606623,0.0,0.0
2019-02-04 05:00:00+00:00,0.0,0.0,0.0,0.01772860775427912,0.016309087191606623,0.0,0.0
2019-02-04 06:00:00+00:00,0.0001439914427942568,4.146452709706846e-05,0.0001439914427942568,0.013537461807068218,0.014399760423558412,0.003761277442761418,0.00024680185924067297
2019-02-04 07:00:00+00:00,0.004566585757189287,0.008251440892316624,0.010547536332786446,0.010613610992583122,0.016030006775974364,0.006676551456278795,0.02069022253300975
2019-02-04 08:00:00+00:00,0.02398486032830049,0.03696562590703653,0.024712651084414224,0.04694450255363311,0.03915691767160882,0.04503518488210381,0.08115667804697461
2019-02-04 09:00:00+00:00,0.05136380466532275,0.07055189285566198,0.052073305997956024,0.09156509795535928,0.09104115988302056,0.09611227394526471,0.14538686191435976
2019-02-04 10:00:00+00:00,0.07565721808532522,0.09802214205746984,0.07640764857724215,0.1245396666280514,0.1283759060585997,0.12832885361473395,0.19779112335979598
2019-02-04 11:00:00+00:00,0.078742749002345,0.10616992163204379,0.07943221039744162,0.13424632869479086,0.1420235769751147,0.13924125743603066,0.22693430957179878
2019-02-04 12:00:00+00:00,0.07065865799975315,0.08684745200480988,0.07128543668341232,0.12648520172328337,0.14119024636427857,0.12705800122970995,0.2142445806425075
2019-02-04 13:00:00+00:00,0.05549841609412926,0.060579674088817016,0.056067404562443225,0.10298252935182567,0.09594336831026132,0.09797355990242362,0.16159351733783062
2019-02-04 14:00:00+00:00,0.03250092565927511,0.030289837044408508,0.03296323343177644,0.06504895108172587,0.05469226546532345,0.058243771166066355,0.09018551273086257
2019-02-04 15:00:00+00:00,0.009503435224420948,0.007442882613923788,0.009776022974380624,0.020682559458248095,0.013736766950705002,0.019283056151951916,0.025029821891324914
2019-02-04 16:00:00+00:00,0.0002879828855885136,0.00024878716258241074,0.000351964033353435,0.0,0.006466324539578647,0.0,0.0005553041832915141
2019-02-04 17:00:00+00:00,0.0,0.0,0.0,0.0,0.006348489055687836,0.0,0.0
2019-02-04 18:00:00+00:00,0.0,0.0,0.0,0.01141163206375842,0.006348489055687836,0.0,0.0
2019-02-04 19:00:00+00:00,0.0,0.0,0.0,0.02662538991570418,0.006348489055687836,0.0,0.0
2019-02-04 20:00:00+00:00,0.0,0.0,0.0,0.041280775664802316,0.006348489055687836,0.0,0.0
2019-02-04 21:00:00+00:00,0.0,0.0,0.0,0.0536481579039228,0.006348489055687836,0.0,0.0
2019-02-04 22:00:00+00:00,0.0,0.0,0.0,0.06191468772826239,0.006348489055687836,0.0,0.0
2019-02-04 23:00:00+00:00,0.0,0.0,0.0,0.0,0.007573155635985246,0.0,0.0
2019-02-05 00:00:00+00:00,0.0,0.0,0.0,0.024611372198893533,0.016547804636066112,0.0,0.0
2019-02-05 01:00:00+00:00,0.0,0.0,0.0,0.022958863506660376,0.016547804636066112,0.0,0.0
2019-02-05 02:00:00+00:00,0.0,0.0,0.0,0.022191902707287714,0.016547804636066112,0.0,0.0
2019-02-05 03:00:00+00:00,0.0,0.0,0.0,0.021746683056102778,0.016547804636066112,0.0,0.0
2019-02-05 04:00:00+00:00,0.0,0.0,0.0,0.020547135175461195,0.016547804636066112,0.0,0.0
2019-02-05 05:00:00+00:00,0.0,0.0,0.0,0.0179105459177738,0.016547804636066112,0.0,0.0
2019-02-05 06:00:00+00:00,0.00024680185924067297,6.210022977085015e-05,0.00024680185924067297,0.013760143577447648,0.0146384778680179,0.004297289289898976,0.00030848963474827245
2019-02-05 07:00:00+00:00,0.02069022253300975,0.007617628185224285,0.029686418077058848,0.019225895249873975,0.02307105947115633,0.015299089350261114,0.01388203356367226
2019-02-05 08:00:00+00:00,0.08115667804697461,0.034258626756919,0.08357625838779252,0.07816394530074228,0.07677474644124845,0.07666735809154596,0.052977953274103325
2019-02-05 09:00:00+00:00,0.14538686191435976,0.07530687863545095,0.14739024418024346,0.14202681547392762,0.1343123985600634,0.1491192981279249,0.0909633102994406
2019-02-05 10:00:00+00:00,0.19779112335979598,0.12223395226562338,0.19975241514372563,0.18906249717046028,0.1781720819291179,0.20616466831236685,0.11755511681474169
2019-02-05 11:00:00+00:00,0.22693430957179878,0.14705334409737317,0.22891755442848521,0.2108771269426357,0.19849335179885547,0.2333595281175322,0.1310875287923659
2019-02-05 12:00:00+00:00,0.2142445806425075,0.14819184830983875,0.21613530740168696,0.19846044127595547,0.17553536092346947,0.21035633881624333,0.12787923659098388
2019-02-05 13:00:00+00:00,0.16159351733783062,0.11894264008776832,0.16323423738131818,0.15390457352201087,0.14267439324750164,0.1524081413849117,0.10612043435340572
2019-02-05 14:00:00+00:00,0.09018551273086257,0.0698834585687967,0.09144688849924971,0.09027862524993722,0.07741057416766593,0.08498412286747076,0.06284962158604804
2019-02-05 15:00:00+00:00,0.025029821891324914,0.02024467490529715,0.025724154948991593,0.0238728135511303,0.01929076265851461,0.022338634429802856,0.020422013820335636
2019-02-05 16:00:00+00:00,0.0005553041832915141,0.0004761017615765178,0.000634881994470172,0.0,0.0009552858262422474,0.0,0.0008637709772951629
2019-02-05 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0008374503423514379,0.0,0.0
2019-02-05 18:00:00+00:00,0.0,0.0,0.0,0.004977039315341408,0.0008374503423514379,0.0,0.0
2019-02-05 19:00:00+00:00,0.0,0.0,0.0,0.02017977906225185,0.0008374503423514379,0.0,0.0
2019-02-05 20:00:00+00:00,0.0,0.0,0.0,0.034829962631115124,0.0008374503423514379,0.0,0.0
2019-02-05 21:00:00+00:00,0.0,0.0,0.0,0.04720688240848381,0.0008374503423514379,0.0,0.0
2019-02-05 22:00:00+00:00,0.0,0.0,0.0,0.05551736078932812,0.0008374503423514379,0.0,0.0
2019-02-05 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0018233994781893569,0.0,0.0
2019-02-06 00:00:00+00:00,0.0,0.0,0.0,0.018443414928719093,0.010474769085173256,0.0,0.0
2019-02-06 01:00:00+00:00,0.0,0.0,0.0,0.016884696707941543,0.010474769085173256,0.0,0.0
2019-02-06 02:00:00+00:00,0.0,0.0,0.0,0.01615007842826821,0.010474769085173256,0.0,0.0
2019-02-06 03:00:00+00:00,0.0,0.0,0.0,0.015703449948064135,0.010474769085173256,0.0,0.0
2019-02-06 04:00:00+00:00,0.0,0.0,0.0,0.014491968076800033,0.010474769085173256,0.0,0.0
2019-02-06 05:00:00+00:00,0.0,0.0,0.0,0.011842406552638546,0.010474769085173256,0.0,0.0
2019-02-06 06:00:00+00:00,0.00030848963474827245,0.00010320343461030384,0.00030848963474827245,0.007716499597397564,0.00797241049127969,0.0020417377885532384,0.00041129413700207704
2019-02-06 07:00:00+00:00,0.01388203356367226,0.013684775429326288,0.01882408887125029,0.010542775081364641,0.014876966197294937,0.011384056056553543,0.022600612828264133
2019-02-06 08:00:00+00:00,0.052977953274103325,0.051312747688243066,0.05452881440885095,0.061729490171961,0.05396167607528228,0.06184636952951297,0.08075760380035783
2019-02-06 09:00:00+00:00,0.0909633102994406,0.090695178335535,0.09221258359200793,0.11475605866372361,0.1065385775960733,0.1121899686965909,0.14142348900816418
2019-02-06 10:00:00+00:00,0.11755511681474169,0.13177014531043593,0.11871946332758658,0.1510596649947837,0.1419636020363712,0.14994564210919417,0.18730334999074588
2019-02-06 11:00:00+00:00,0.1310875287923659,0.15439233817701453,0.13223009748493988,0.16751257285158253,0.17380150448059303,0.1686564689099397,0.20741563329014745
2019-02-06 12:00:00+00:00,0.12787923659098388,0.12749752311756934,0.12900124936941368,0.1616541175233308,0.1680166331736518,0.1625433422451411,0.1982026446213009
2019-02-06 13:00:00+00:00,0.10612043435340572,0.08266595112285337,0.10718691636263356,0.13325841163991006,0.12236837643333143,0.12436682204834716,0.15896518395130277
2019-02-06 14:00:00+00:00,0.06284962158604804,0.04010485468956407,0.06371363264918192,0.08325291030529638,0.0585108862923303,0.07487384794939587,0.09644847512698707
2019-02-06 15:00:00+00:00,0.020422013820335636,0.007884742404227213,0.02097000960042432,0.02710946463978134,0.020761062504251325,0.024338965406305618,0.0288317190038456
2019-02-06 16:00:00+00:00,0.0008637709772951629,6.19220607661823e-05,0.0009792798485216418,0.0,0.002808590265546298,0.0,0.0012955765315565426
2019-02-06 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0026907547816554887,0.0,0.0
2019-02-06 18:00:00+00:00,0.0,0.0,0.0,0.00834589210893863,0.0026907547816554887,0.0,0.0
2019-02-06 19:00:00+00:00,0.0,0.0,0.0,0.023537638550311046,0.0026907547816554887,0.0,0.0
2019-02-06 20:00:00+00:00,0.0,0.0,0.0,0.03818263874901584,0.0026907547816554887,0.0,0.0
2019-02-06 21:00:00+00:00,0.0,0.0,0.0,0.05056912844472508,0.0026907547816554887,0.0,0.0
2019-02-06 22:00:00+00:00,0.0,0.0,0.0,0.05892354314141923,0.0026907547816554887,0.0,0.0
2019-02-06 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0036767039174934076,0.0,0.0
2019-02-07 00:00:00+00:00,0.0,0.0,0.0,0.02207892211215226,0.012328073524477307,0.0,0.0
2019-02-07 01:00:00+00:00,0.0,0.0,0.0,0.020615377949180835,0.012328073524477307,0.0,0.0
2019-02-07 02:00:00+00:00,0.0,0.0,0.0,0.019914908571816742,0.012328073524477307,0.0,0.0
2019-02-07 03:00:00+00:00,0.0,0.0,0.0,0.019468157709366468,0.012328073524477307,0.0,0.0
2019-02-07 04:00:00+00:00,0.0,0.0,0.0,0.01824545220910581,0.012328073524477307,0.0,0.0
2019-02-07 05:00:00+00:00,0.0,0.0,0.0,0.015583249920226111,0.012328073524477307,0.0,0.0
2019-02-07 06:00:00+00:00,0.00041129413700207704,0.00014400032914360948,0.00041129413700207704,0.011504230450768982,0.009825714930583741,0.004708189054191347,0.00043184108248164676
2019-02-07 07:00:00+00:00,0.022600612828264133,0.0204274752628006,0.028196968129900492,0.0189615366086692,0.022398366093814993,0.01579202283250994,0.012626210697320528
2019-02-07 08:00:00+00:00,0.08075760380035783,0.08014646890621464,0.08307751945409324,0.08059965896188248,0.07946135387624585,0.07223879656688742,0.04030516769828703
2019-02-07 09:00:00+00:00,0.14142348900816418,0.14408261504597725,0.143357676169073,0.1442253637605954,0.1421991377988596,0.13430019843337643,0.06983487219560344
2019-02-07 10:00:00+00:00,0.18730334999074588,0.19069757873732282,0.1891549155043932,0.18894232619255263,0.17090581225366724,0.17875114543846504,0.096218305949125
2019-02-07 11:00:00+00:00,0.20741563329014745,0.21200962745057703,0.20921736014140677,0.2073259402533516,0.16959702885906727,0.19232044448076047,0.10880338892430443
2019-02-07 12:00:00+00:00,0.1982026446213009,0.20563247001707433,0.19993049509570182,0.19707850894991558,0.16989121395171988,0.18240540331209296,0.10031051430216538
2019-02-07 13:00:00+00:00,0.15896518395130277,0.16119808273847483,0.16054558253875426,0.1590488758390136,0.14646351373453742,0.14394938658119946,0.07705278743136812
2019-02-07 14:00:00+00:00,0.09644847512698707,0.08660591224208512,0.09775124002975469,0.09882746161388574,0.08689095536556232,0.08820634800242311,0.04731744432334615
2019-02-07 15:00:00+00:00,0.0288317190038456,0.01919318672728395,0.029580240689907774,0.029605040489229517,0.024220637291493954,0.02595717645965101,0.0154023319418454
2019-02-07 16:00:00+00:00,0.0012955765315565426,0.0001645718047355537,0.0014564288818158903,0.0,0.0012525692795776107,0.0,0.0007197351374694113
2019-02-07 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0007342508113079902,0.0,0.0
2019-02-07 18:00:00+00:00,0.0,0.0,0.0,0.004852203402083838,0.0007342508113079902,0.0,0.0
2019-02-07 19:00:00+00:00,0.0,0.0,0.0,0.020033001723250954,0.0007342508113079902,0.0,0.0
2019-02-07 20:00:00+00:00,0.0,0.0,0.0,0.03467286094791078,0.0007342508113079902,0.0,0.0
2019-02-07 21:00:00+00:00,0.0,0.0,0.0,0.047068978684888574,0.0007342508113079902,0.0,0.0
2019-02-07 22:00:00+00:00,0.0,0.0,0.0,0.05546733497899228,0.0007342508113079902,0.0,0.0
2019-02-07 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0017201999471459092,0.0,0.0
2019-02-08 00:00:00+00:00,0.0,0.0,0.0,0.01885189030715223,0.010371569554129807,0.0,0.0
2019-02-08 01:00:00+00:00,0.0,0.0,0.0,0.01748479018390084,0.010371569554129807,0.0,0.0
2019-02-08 02:00:00+00:00,0.0,0.0,0.0,0.016820217042086028,0.010371569554129807,0.0,0.0
2019-02-08 03:00:00+00:00,0.0,0.0,0.0,0.016374622462768162,0.010371569554129807,0.0,0.0
2019-02-08 04:00:00+00:00,0.0,0.0,0.0,0.015141415319774088,0.010371569554129807,0.0,0.0
2019-02-08 05:00:00+00:00,0.0,0.0,0.0,0.012466919153727718,0.010371569554129807,0.0,0.0
2019-02-08 06:00:00+00:00,0.00043184108248164676,0.00012342123668079155,0.00043184108248164676,0.008393812420592228,0.007869210960236241,0.004013613890369944,0.0006785097458672588
2019-02-08 07:00:00+00:00,0.012626210697320528,0.009935409552803719,0.016788362606820446,0.011368068647341967,0.016707509201875727,0.0118801579616796,0.025660004934616332
2019-02-08 08:00:00+00:00,0.04030516769828703,0.02945653515448225,0.04144080615573246,0.05920918345771417,0.05114261912113845,0.05875195776101269,0.09145488938235052
2019-02-08 09:00:00+00:00,0.06983487219560344,0.04994446044349364,0.07078523599864939,0.1082382286836224,0.10246868409615305,0.10188682619106505,0.15716753022452504
2019-02-08 10:00:00+00:00,0.096218305949125,0.06489900028798289,0.09716687286124942,0.14455221695029713,0.13013328587008655,0.14270718709729135,0.2056706966033391
2019-02-08 11:00:00+00:00,0.10880338892430443,0.07351791664952483,0.10974465207248585,0.16043855798063225,0.17725801219131485,0.1640417980844482,0.21531375935521013
2019-02-08 12:00:00+00:00,0.10031051430216538,0.0767268688032254,0.10117882039080517,0.15173115484104563,0.1581631626443461,0.15178981655177565,0.19627436466814704
2019-02-08 13:00:00+00:00,0.07705278743136812,0.06716172296046406,0.07781021029092934,0.12273664218153389,0.10760719368956516,0.11274966247369558,0.1492310222880171
2019-02-08 14:00:00+00:00,0.04731744432334615,0.03811659192825112,0.047945211924566584,0.07979912589655948,0.06944660216517842,0.06966721519393923,0.08103051237766264
2019-02-08 15:00:00+00:00,0.0154023319418454,0.009030320483811248,0.01578928983167388,0.02860033467627468,0.024795982507289177,0.02423225454863215,0.019882391644049674
2019-02-08 16:00:00+00:00,0.0007197351374694113,8.228082445386102e-05,0.0008064731813933551,0.0,0.007138628980034811,0.0,0.00039065712640842175
2019-02-08 17:00:00+00:00,0.0,0.0,0.0,0.0,0.006425068711495997,0.0,0.0
2019-02-08 18:00:00+00:00,0.0,0.0,0.0,0.009078847992267047,0.006425068711495997,0.0,0.0
2019-02-08 19:00:00+00:00,0.0,0.0,0.0,0.024248763469278733,0.006425068711495997,0.0,0.0
2019-02-08 20:00:00+00:00,0.0,0.0,0.0,0.03888354733065785,0.006425068711495997,0.0,0.0
2019-02-08 21:00:00+00:00,0.0,0.0,0.0,0.051289376489268124,0.006425068711495997,0.0,0.0
2019-02-08 22:00:00+00:00,0.0,0.0,0.0,0.05973169693620517,0.006425068711495997,0.0,0.0
2019-02-08 23:00:00+00:00,0.0,0.0,0.0,0.0,0.007411017847333919,0.0,0.0
2019-02-09 00:00:00+00:00,0.0,0.0,0.0,0.023345182948391496,0.01606238745431782,0.0,0.0
2019-02-09 01:00:00+00:00,0.0,0.0,0.0,0.022075685928343025,0.01606238745431782,0.0,0.0
2019-02-09 02:00:00+00:00,0.0,0.0,0.0,0.0214486956034049,0.01606238745431782,0.0,0.0
2019-02-09 03:00:00+00:00,0.0,0.0,0.0,0.021005525664068547,0.01606238745431782,0.0,0.0
2019-02-09 04:00:00+00:00,0.0,0.0,0.0,0.019762548768766264,0.01606238745431782,0.0,0.0
2019-02-09 05:00:00+00:00,0.0,0.0,0.0,0.017076120037384568,0.01606238745431782,0.0,0.0
2019-02-09 06:00:00+00:00,0.0006785097458672588,0.00018513185502118732,0.0006785097458672588,0.013122980443865256,0.01415306068626961,0.006670580197779358,0.0005756815658538591
2019-02-09 07:00:00+00:00,0.025660004934616332,0.0049368494672316614,0.03496152231833835,0.02294478529321109,0.0270896560022084,0.019577963204372717,0.023047822690077716
2019-02-09 08:00:00+00:00,0.09145488938235052,0.020179372197309416,0.09398118413014012,0.09030450038825755,0.08593802523604992,0.08504651642566888,0.08838768041449073
2019-02-09 09:00:00+00:00,0.15716753022452504,0.03850742584440696,0.15929417956875128,0.15642623635868733,0.14606252774469985,0.15541208554058517,0.17103910522636623
2019-02-09 10:00:00+00:00,0.2056706966033391,0.06245114576048052,0.20769128838446518,0.20231923632929516,0.17913879591534557,0.209842416436533,0.21958139726140055
2019-02-09 11:00:00+00:00,0.21531375935521013,0.07641831571152342,0.2171675825036707,0.2147183659244974,0.17133193075162115,0.22615069836729174,0.21902627575147005
2019-02-09 12:00:00+00:00,0.19627436466814704,0.08758793763113507,0.19796037541879635,0.19863035281818658,0.16047261811218677,0.20066191305380632,0.19706813602533
2019-02-09 13:00:00+00:00,0.1492310222880171,0.07337392520673057,0.15068072362464244,0.156089777245478,0.14481271573348256,0.1456921257933021,0.15395369875406062
2019-02-09 14:00:00+00:00,0.08103051237766264,0.0389599703789032,0.08208609731061765,0.09308865674371525,0.07600230008481704,0.08395834596096162,0.08283646531518565
2019-02-09 15:00:00+00:00,0.019882391644049674,0.009400584193853622,0.0203658712630616,0.02719223585071001,0.01903777712469094,0.02311575107165717,0.022821662074920843
2019-02-09 16:00:00+00:00,0.00039065712640842175,8.228082445386102e-05,0.00044151262236190515,0.0,0.0012525692795776107,0.0,0.0006990419013939718
2019-02-09 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0007342508113079902,0.0,0.0
2019-02-09 18:00:00+00:00,0.0,0.0,0.0,0.004170213412172968,0.0007342508113079902,0.0,0.0
2019-02-09 19:00:00+00:00,0.0,0.0,0.0,0.019329331095094493,0.0007342508113079902,0.0,0.0
2019-02-09 20:00:00+00:00,0.0,0.0,0.0,0.03395912801732692,0.0007342508113079902,0.0,0.0
2019-02-09 21:00:00+00:00,0.0,0.0,0.0,0.04637477670250301,0.0007342508113079902,0.0,0.0
2019-02-09 22:00:00+00:00,0.0,0.0,0.0,0.054861100801121665,0.0007342508113079902,0.0,0.0
2019-02-09 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0017201999471459092,0.0,0.0
2019-02-10 00:00:00+00:00,0.0,0.0,0.0,0.018703180752637938,0.010371569554129807,0.0,0.0
2019-02-10 01:00:00+00:00,0.0,0.0,0.0,0.017532337848614715,0.010371569554129807,0.0,0.0
2019-02-10 02:00:00+00:00,0.0,0.0,0.0,0.016944554751393948,0.010371569554129807,0.0,0.0
2019-02-10 03:00:00+00:00,0.0,0.0,0.0,0.01650506510293831,0.010371569554129807,0.0,0.0
2019-02-10 04:00:00+00:00,0.0,0.0,0.0,0.015253058557453458,0.010371569554129807,0.0,0.0
2019-02-10 05:00:00+00:00,0.0,0.0,0.0,0.01255507202906092,0.010371569554129807,0.0,0.0
2019-02-10 06:00:00+00:00,0.0005756815658538591,0.0001439914427942568,0.0005756815658538591,0.008550461152250444,0.007869210960236241,0.005390313940937391,0.0007812821250873802
2019-02-10 07:00:00+00:00,0.023047822690077716,0.004566585757189287,0.028280274827603192,0.01804041166647724,0.021627178712605527,0.01905249245642293,0.01741436736707924
2019-02-10 08:00:00+00:00,0.08838768041449073,0.02398486032830049,0.09078043758920416,0.08750720461079921,0.07691421258496893,0.08752972723490612,0.04486204202475431
2019-02-10 09:00:00+00:00,0.17103910522636623,0.05136380466532275,0.1733386270048,0.16412668469115926,0.1387881264632432,0.1671920076077531,0.06978082980385707
2019-02-10 10:00:00+00:00,0.21958139726140055,0.07565721808532522,0.22172967797012177,0.21139841917925128,0.1862440294021339,0.22925481850845433,0.09576874049097414
2019-02-10 11:00:00+00:00,0.21902627575147005,0.078742749002345,0.22090186884317936,0.21903467818216182,0.18426115999663273,0.2433669613097164,0.0997368312841811
2019-02-10 12:00:00+00:00,0.19706813602533,0.07065865799975315,0.19874706975117415,0.20187743479032336,0.17840788261314475,0.2196448192833342,0.08696903655577944
2019-02-10 13:00:00+00:00,0.15395369875406062,0.05549841609412926,0.15543100618663294,0.16121221577333675,0.14766716907524213,0.1608750152722469,0.06610057979357704
2019-02-10 14:00:00+00:00,0.08283646531518565,0.03250092565927511,0.0838957184807289,0.09573452099277555,0.07289447964462833,0.09065683875233184,0.031127924667955095
2019-02-10 15:00:00+00:00,0.022821662074920843,0.009503435224420948,0.02335891426650557,0.029756132197204854,0.02078758384364648,0.026594801253294165,0.008224022369340845
2019-02-10 16:00:00+00:00,0.0006990419013939718,0.0002879828855885136,0.0007943601973908602,0.0,0.0012525692795776107,0.0,0.00028784078292692954
2019-02-10 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0007342508113079902,0.0,0.0
2019-02-10 18:00:00+00:00,0.0,0.0,0.0,0.0037031900851861033,0.0007342508113079902,0.0,0.0
2019-02-10 19:00:00+00:00,0.0,0.0,0.0,0.018851614460937166,0.0007342508113079902,0.0,0.0
2019-02-10 20:00:00+00:00,0.0,0.0,0.0,0.03347653525200861,0.0007342508113079902,0.0,0.0
2019-02-10 21:00:00+00:00,0.0,0.0,0.0,0.04590213571608415,0.0007342508113079902,0.0,0.0
2019-02-10 22:00:00+00:00,0.0,0.0,0.0,0.054432519502422755,0.0007342508113079902,0.0,0.0
2019-02-10 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0028746279950751926,0.0,0.0
2019-02-11 00:00:00+00:00,0.0,0.0,0.0,0.018502771396701645,0.013869124242576008,0.0,0.0
2019-02-11 01:00:00+00:00,0.0,0.0,0.0,0.01743152859218164,0.013869124242576008,0.0,0.0
2019-02-11 02:00:00+00:00,0.0,0.0,0.0,0.01688451381841441,0.013869124242576008,0.0,0.0
2019-02-11 03:00:00+00:00,0.0,0.0,0.0,0.016449945143330952,0.013869124242576008,0.0,0.0
2019-02-11 04:00:00+00:00,0.0,0.0,0.0,0.01518965560332644,0.013869124242576008,0.0,0.0
2019-02-11 05:00:00+00:00,0.0,0.0,0.0,0.012480498532843054,0.013869124242576008,0.0,0.0
2019-02-11 06:00:00+00:00,0.0007812821250873802,0.00024680185924067297,0.0007812821250873802,0.008570819415199049,0.011366765648682442,0.0063289592183222165,0.0005139696963467034
